culture	문화,교양
experience	경험
education	교육
symbol	상징
effect	결과,영향,효과
liberty	자유
affair	사건,일
comfort	안락,위안
tradition	전통,전설
subject	학과,주제,주어
object	사물,목적, (동)반대하다
source	출처,근원
revolution	혁명
pollution	오염
system	조직,체계,지도
triumph	승리
respect	존경 동 존경하다
communication	전달,의사소통
foundation	기초
glory	영광
situation	위치,사태
competition	경쟁
prairie	대초원
effort	노력
section	부분, 구역
no smoking section	금연구역
rein	고삐
solution	해결,용해
hono(u)r	명예/경의, 동 존경하다
unity	통일/일치
population	인구
