appetite	식욕
unification	통일,단일화
mystery	신비, 불가사의
thermometer	온도계
burden	무거운 짐, 짐을 지우다
series	연속, 시리즈
oath	맹세, 선서
appointment	임명, 약속
clue	실마리, 단서
debt	은혜, 빚
hydrogen	수소
control	통제, 지배, 통제하다, 지배하다
uniform	제복, 한 모양의s
design	계획, 설계, 계획하다, 디자인 하다
damage	손해, 손상
custom	습관, 풍습
traffic	교통
sophomore	2학년생
temperature	온도, 체온
limit	제한하다, 한계, 제한
statue	조각상
furniture	가구
parade	행렬
public	공중(사회), 공공의, 공중의
pilgrim	순례자
greeting	인사, 축하
language	언어
opinion	의견
athlete	운동 선수
supply	공급, 공급하다
