suspicion	느낌, 낌새챔, 의심, 협의 
endeavor	노력하다 
devote	바치다, ~에 몰두하다 
pride	자만, 자부, 거만 
proud	자랑하고 있는 
discontinue	중지하다, 정지하다 
ignore	무시하다, 모르는체하다, 
disregard	무시, 경시, 무시하다 
neglect	태만, 소홀 
depend	의지하다, ~나름이다 
ability	능력
absenteeism	결근
access	접근권한
accessible	접근이 가능한 
accommodate	수용하다
involve	수반하다, 포함하다
diverse	다양한
superb	최고의
emergency	비상시, 비상사태
immigration	입국심사
remote	외진, 외딴
accumulate	축척하다
geographic	지리상의 
turbulence	난기류
unavailable	이용할 수 없는
seating	좌석 배열
drift	떠다니다.
missing	없어진
process	과정
